Graduation Rate,
DimYear,InstTypeList,InstList,ReportTypeDesc,CohortYearDesc,Pct,
"2014","Public Universities","The University Of Texas System","4-Year Graduation Rate","2010","0.3311",
"2015","Public Universities","The University Of Texas System","4-Year Graduation Rate","2011","0.3513",
"2016","Public Universities","The University Of Texas System","4-Year Graduation Rate","2012","0.3753",
"2017","Public Universities","The University Of Texas System","4-Year Graduation Rate","2013","0.4043",
"2018","Public Universities","The University Of Texas System","4-Year Graduation Rate","2014","0.424",
"2019","Public Universities","The University Of Texas System","4-Year Graduation Rate","2015","0.4418",
"2020","Public Universities","The University Of Texas System","4-Year Graduation Rate","2016","0.4807",
"2021","Public Universities","The University Of Texas System","4-Year Graduation Rate","2017","0.4865",
"2022","Public Universities","The University Of Texas System","4-Year Graduation Rate","2018","0.4955",
